window_id,band,E,EW,a1,b1,a2,b2,cf
92,5,0.004242,0.007149,5.0,12.0,-37.0,12.0,17.0
92,6,0.002007,0.005825,14.0,-6.0,-24.0,-36.0,29.0
92,7,0.001318,0.003756,4.0,-2.0,-10.0,-6.0,29.0
92,8,0.001164,0.003418,-1.0,2.0,-8.0,-8.0,29.0
92,9,0.000714,0.002651,5.0,11.0,-11.0,-22.0,37.0
92,10,0.000737,0.002571,4.0,-1.0,-1.0,-20.0,35.0
92,11,0.000679,0.001945,-5.0,13.0,-7.0,-4.0,29.0
92,12,0.000408,0.001573,-3.0,-5.0,-13.0,-13.0,39.0
92,13,0.000451,0.001202,8.0,-4.0,-24.0,-14.0,27.0
92,14,0.000382,0.000925,-7.0,3.0,-21.0,2.0,24.0
92,15,0.000437,0.001231,12.0,14.0,-3.0,14.0,28.0
92,16,0.00035,0.001228,9.0,5.0,-21.0,2.0,35.0
92,17,0.000212,0.000653,0.0,-23.0,-4.0,-10.0,31.0
92,18,0.000243,0.000559,17.0,11.0,3.0,-12.0,23.0
92,19,0.000179,0.000554,10.0,-6.0,-14.0,5.0,31.0
92,20,0.000233,0.000556,-12.0,10.0,-21.0,-29.0,24.0
92,21,0.000184,0.000523,-18.0,5.0,-22.0,-16.0,28.0
92,22,0.000141,0.000412,8.0,5.0,-28.0,-20.0,29.0
92,23,0.000136,0.000392,5.0,10.0,-17.0,11.0,29.0
92,24,0.00015,0.000416,-4.0,-12.0,-17.0,0.0,28.0
92,25,0.000147,0.000236,9.0,10.0,-35.0,-15.0,16.0
92,26,9.7e-05,0.00024,-2.0,0.0,7.0,30.0,25.0
92,27,0.000119,0.000329,-7.0,-6.0,-19.0,0.0,28.0
92,28,9.5e-05,0.000243,-3.0,1.0,6.0,7.0,25.0
92,29,8.1e-05,0.000173,1.0,0.0,6.0,-23.0,21.0
92,30,7.8e-05,0.000148,23.0,-1.0,10.0,-13.0,19.0
92,31,7.2e-05,0.000229,2.0,-10.0,-11.0,-6.0,32.0
92,32,8.7e-05,0.00027,-11.0,-13.0,-7.0,-13.0,31.0
92,33,8.6e-05,0.000157,15.0,6.0,5.0,-15.0,18.0
92,34,7.7e-05,0.000218,-4.0,15.0,-1.0,-18.0,28.0
92,35,5.8e-05,0.000158,-11.0,-8.0,-6.0,12.0,27.0
92,36,5.4e-05,0.000124,8.0,6.0,-19.0,2.0,23.0
92,37,4.5e-05,0.000129,-14.0,-11.0,-12.0,3.0,29.0
92,38,4.7e-05,0.00013,-8.0,-2.0,12.0,10.0,28.0
92,39,4.4e-05,9.7e-05,-3.0,8.0,-9.0,-19.0,22.0
92,40,6.4e-05,0.000118,5.0,-18.0,-18.0,-14.0,19.0
92,41,4.5e-05,0.000114,-15.0,-6.0,-34.0,0.0,26.0
93,0,1.2e-05,4.4e-05,-2.0,-1.0,-7.0,-8.0,36.0
93,1,0.008224,0.024353,13.0,-2.0,6.0,-3.0,30.0
93,2,0.012825,0.040314,22.0,-9.0,-12.0,16.0,31.0
93,3,0.006577,0.016647,-4.0,-10.0,-24.0,10.0,25.0
93,4,0.004181,0.013863,-2.0,5.0,1.0,4.0,33.0
93,5,0.003708,0.007298,3.0,5.0,-18.0,-6.0,20.0
93,6,0.00202,0.003864,-15.0,4.0,-7.0,-16.0,19.0
93,7,0.001394,0.006828,-14.0,9.0,-42.0,-10.0,49.0
93,8,0.001197,0.0047,5.0,-1.0,-39.0,-9.0,39.0
93,9,0.001295,0.002741,-1.0,7.0,-15.0,3.0,21.0
93,10,0.000704,0.002728,1.0,-8.0,-3.0,9.0,39.0
93,11,0.000694,0.002707,17.0,7.0,-4.0,7.0,39.0
93,12,0.0006,0.001605,1.0,-7.0,-12.0,-32.0,27.0
93,13,0.000436,0.001763,-10.0,-17.0,-3.0,2.0,40.0
93,14,0.000387,0.00181,0.0,4.0,-9.0,19.0,47.0
93,15,0.000386,0.001613,-24.0,-2.0,-1.0,2.0,42.0
93,16,0.000374,0.001165,-1.0,-9.0,-10.0,24.0,31.0
93,17,0.00037,0.001412,-3.0,0.0,-14.0,-3.0,38.0
93,18,0.000279,0.00176,7.0,-3.0,-3.0,5.0,63.0
93,19,0.000281,0.001354,12.0,4.0,-16.0,16.0,48.0
93,20,0.000268,0.000903,10.0,-8.0,-25.0,-2.0,34.0
93,21,0.000276,0.000756,3.0,-24.0,-36.0,-9.0,27.0
93,22,0.000199,0.000509,2.0,-4.0,-12.0,-3.0,26.0
93,23,0.000145,0.000739,-5.0,15.0,-12.0,3.0,51.0
93,24,0.000172,0.00074,-5.0,1.0,-24.0,-7.0,43.0
93,25,0.000139,0.000425,4.0,10.0,-17.0,-18.0,31.0
93,26,0.000118,0.000391,-9.0,3.0,-30.0,-9.0,33.0
93,27,0.000104,0.000428,-5.0,-2.0,-22.0,8.0,41.0
93,28,9.1e-05,0.000218,11.0,9.0,-24.0,-11.0,24.0
93,29,0.000116,0.000251,-8.0,1.0,-15.0,-10.0,22.0
93,30,0.000104,0.000252,-9.0,10.0,-4.0,7.0,24.0
93,31,0.000102,0.000259,6.0,-5.0,17.0,-9.0,25.0
93,32,8.6e-05,0.000224,-6.0,6.0,6.0,-25.0,26.0
93,33,8e-05,0.000273,5.0,3.0,2.0,-23.0,34.0
93,34,8.6e-05,0.000296,-3.0,-7.0,-7.0,-1.0,35.0
93,35,8e-05,0.00029,4.0,17.0,5.0,-5.0,36.0
93,36,9.6e-05,0.000226,11.0,10.0,7.0,-30.0,24.0
93,37,6.4e-05,0.000169,-7.0,13.0,-15.0,-10.0,26.0
93,38,6.4e-05,0.00014,-3.0,10.0,-20.0,-9.0,22.0
93,39,6.1e-05,0.000146,6.0,-1.0,2.0,10.0,24.0
93,40,4.6e-05,0.000121,4.0,1.0,-7.0,-15.0,26.0
93,41,5.5e-05,0.000114,9.0,-7.0,-23.0,4.0,21.0
94,0,1e-05,2.6e-05,1.0,1.0,-21.0,-26.0,26.0
94,1,0.005672,0.017365,9.0,-22.0,5.0,-32.0,31.0
94,2,0.009789,0.021683,1.0,13.0,2.0,-26.0,22.0
94,3,0.005333,0.009743,2.0,-1.0,-15.0,-39.0,18.0
94,4,0.004124,0.010696,-9.0,-12.0,3.0,8.0,26.0
94,5,0.002815,0.006142,0.0,0.0,9.0,2.0,22.0
94,6,0.002054,0.006302,-1.0,-9.0,-18.0,16.0,31.0
94,7,0.001335,0.002325,-3.0,-3.0,-2.0,-11.0,17.0
94,8,0.000762,0.002516,3.0,-14.0,18.0,14.0,33.0
94,9,0.000834,0.001817,7.0,-3.0,-13.0,-4.0,22.0
94,10,0.000735,0.001206,4.0,-16.0,-5.0,9.0,16.0
94,11,0.000465,0.001313,-20.0,12.0,-3.0,-3.0,28.0
94,12,0.000379,0.000914,-11.0,4.0,-8.0,6.0,24.0
94,13,0.0004,0.000899,-10.0,-7.0,-26.0,-26.0,23.0
94,14,0.000417,0.0009,-2.0,-4.0,-21.0,-44.0,22.0
94,15,0.000288,0.000756,-9.0,0.0,-31.0,2.0,26.0
94,16,0.000251,0.000761,3.0,1.0,2.0,16.0,30.0
94,17,0.00025,0.001003,3.0,12.0,-2.0,16.0,40.0
94,18,0.000194,0.000495,0.0,-4.0,-16.0,1.0,25.0
94,19,0.000145,0.000615,8.0,-5.0,26.0,3.0,42.0
94,20,0.000168,0.000549,5.0,11.0,-20.0,6.0,33.0
94,21,0.000171,0.000311,-3.0,-10.0,-2.0,-35.0,18.0
94,22,0.000125,0.000414,19.0,-4.0,-15.0,-4.0,33.0
94,23,0.000117,0.000383,2.0,-6.0,5.0,0.0,33.0
94,24,0.000117,0.000427,-6.0,-6.0,-6.0,1.0,37.0
94,25,0.000105,0.000265,-13.0,2.0,19.0,3.0,25.0
94,26,0.000124,0.000233,-1.0,-3.0,23.0,2.0,19.0
94,27,8.9e-05,0.000245,1.0,-9.0,-7.0,3.0,28.0
94,28,8.7e-05,0.000188,-8.0,8.0,11.0,-7.0,22.0
94,29,6.7e-05,0.000249,3.0,6.0,-36.0,7.0,37.0
94,30,7e-05,0.000192,-1.0,-10.0,-13.0,-18.0,28.0
94,31,7.6e-05,0.000151,-8.0,7.0,11.0,12.0,20.0
94,32,7.3e-05,0.00019,-4.0,-7.0,-10.0,9.0,26.0
94,33,7.2e-05,0.000151,14.0,3.0,2.0,0.0,21.0
94,34,7.3e-05,9.1e-05,8.0,-13.0,3.0,-24.0,12.0
94,35,5.5e-05,0.000166,15.0,1.0,-31.0,-3.0,30.0
94,36,6e-05,0.000161,-7.0,2.0,-27.0,2.0,27.0
94,37,4.1e-05,8.1e-05,-6.0,10.0,-8.0,-7.0,20.0
94,38,4.9e-05,0.000115,11.0,-14.0,4.0,-19.0,23.0
94,39,5.1e-05,0.000111,22.0,2.0,9.0,4.0,22.0
94,40,5.2e-05,0.000124,9.0,7.0,-28.0,13.0,24.0
94,41,3.9e-05,0.000105,-3.0,8.0,-8.0,-19.0,27.0
95,0,1.1e-05,2.5e-05,-6.0,18.0,-17.0,-23.0,22.0
95,1,0.005478,0.015358,5.0,19.0,-8.0,-10.0,28.0
95,2,0.010559,0.029922,11.0,-10.0,-19.0,-10.0,28.0
95,3,0.006042,0.020813,-15.0,-13.0,-17.0,5.0,34.0
95,4,0.004959,0.011986,-12.0,18.0,-42.0,-13.0,24.0
95,5,0.002653,0.005375,9.0,-13.0,-9.0,-19.0,20.0
95,6,0.001844,0.003244,6.0,-2.0,-17.0,-5.0,18.0
95,7,0.001493,0.002178,-5.0,3.0,-28.0,-3.0,15.0
95,8,0.00107,0.002178,-8.0,-5.0,-12.0,-22.0,20.0
95,9,0.00082,0.00174,8.0,-1.0,-27.0,-16.0,21.0
95,10,0.000635,0.001658,-6.0,20.0,-24.0,-4.0,26.0
95,11,0.000594,0.001678,-23.0,5.0,-11.0,-12.0,28.0
95,12,0.000389,0.000906,-2.0,1.0,-5.0,-14.0,23.0
95,13,0.000423,0.00121,0.0,12.0,-6.0,4.0,29.0
95,14,0.000342,0.000818,5.0,4.0,-20.0,-10.0,24.0
95,15,0.000322,0.000588,-5.0,1.0,-19.0,-7.0,18.0
95,16,0.000304,0.000715,2.0,-15.0,-23.0,-21.0,23.0
95,17,0.000261,0.000628,3.0,-5.0,-11.0,-12.0,24.0
95,18,0.000234,0.000632,7.0,-7.0,-20.0,2.0,27.0
95,19,0.000183,0.000582,13.0,-3.0,-21.0,9.0,32.0
95,20,0.000208,0.000416,5.0,-13.0,-14.0,-15.0,20.0
95,21,0.000193,0.000322,-6.0,-8.0,1.0,0.0,17.0
95,22,0.000151,0.00019,4.0,9.0,-25.0,-16.0,13.0
95,23,0.000107,0.000271,-5.0,11.0,-2.0,-19.0,25.0
95,24,0.000145,0.000428,3.0,-6.0,-20.0,-33.0,29.0
95,25,0.000115,0.000239,-6.0,10.0,9.0,-17.0,21.0
95,26,0.000126,0.000231,-1.0,-1.0,-27.0,-8.0,18.0
95,27,0.000115,0.0002,-5.0,0.0,-41.0,-31.0,17.0
95,28,0.000105,0.000242,5.0,-11.0,-8.0,-11.0,23.0
95,29,8.5e-05,0.000301,4.0,4.0,4.0,-11.0,35.0
95,30,7.5e-05,0.000127,2.0,15.0,-25.0,-19.0,17.0
95,31,9.4e-05,0.000261,-1.0,19.0,-32.0,7.0,28.0
95,32,7.7e-05,0.000145,5.0,-19.0,-23.0,-6.0,19.0
95,33,7.1e-05,0.000184,6.0,-17.0,-46.0,-15.0,26.0
95,34,8e-05,0.000128,-9.0,6.0,-47.0,6.0,16.0
95,35,5.3e-05,0.000112,-1.0,10.0,-15.0,-27.0,21.0
95,36,5.4e-05,0.000122,0.0,1.0,-11.0,-1.0,23.0
95,37,6.5e-05,0.000182,-10.0,0.0,-27.0,-12.0,28.0
95,38,5.9e-05,0.000195,3.0,-2.0,-13.0,-8.0,33.0
95,39,5.6e-05,0.000121,2.0,7.0,-16.0,-3.0,22.0
95,40,5e-05,0.000145,-9.0,0.0,-10.0,19.0,29.0
95,41,4.7e-05,0.000155,6.0,-20.0,-27.0,-6.0,33.0
96,0,9e-06,3.3e-05,-9.0,2.0,-42.0,8.0,35.0
96,1,0.007641,0.025192,17.0,21.0,-54.0,4.0,33.0
96,2,0.009644,0.046448,8.0,2.0,-33.0,23.0,48.0
96,3,0.004448,0.015869,12.0,6.0,-28.0,12.0,36.0
96,4,0.004311,0.014366,3.0,4.0,-38.0,-11.0,33.0
96,5,0.002731,0.007236,-3.0,1.0,-44.0,30.0,26.0
96,6,0.001129,0.003515,-12.0,2.0,-24.0,-14.0,31.0
96,7,0.000874,0.003365,5.0,-9.0,-50.0,-6.0,39.0
96,8,0.001265,0.004749,-5.0,-3.0,-52.0,11.0,38.0
96,9,0.000618,0.002579,-1.0,10.0,-28.0,7.0,42.0
96,10,0.000689,0.001986,-13.0,14.0,-46.0,6.0,29.0
96,11,0.000588,0.002035,4.0,9.0,-62.0,2.0,35.0
96,12,0.000452,0.001085,5.0,0.0,-49.0,-8.0,24.0
96,13,0.000436,0.0015,13.0,3.0,-55.0,6.0,34.0
96,14,0.00028,0.000907,-16.0,14.0,-26.0,-15.0,32.0
96,15,0.00021,0.001024,-1.0,0.0,-34.0,-4.0,49.0
96,16,0.000262,0.001006,-4.0,-8.0,-54.0,-17.0,38.0
96,17,0.000198,0.000976,8.0,-18.0,-21.0,-18.0,49.0
96,18,0.000225,0.001067,6.0,-12.0,-56.0,1.0,47.0
96,19,0.000178,0.00055,10.0,-8.0,-49.0,-15.0,31.0
96,20,0.000189,0.000632,4.0,-16.0,-56.0,-1.0,33.0
96,21,0.000138,0.000466,-5.0,-6.0,-44.0,-23.0,34.0
96,22,0.000159,0.000964,-7.0,8.0,-43.0,9.0,61.0
96,23,0.00014,0.000412,-3.0,-2.0,-49.0,-1.0,29.0
96,24,0.000107,0.00049,-11.0,10.0,-39.0,-7.0,46.0
96,25,9.1e-05,0.000281,1.0,-6.0,-54.0,-10.0,31.0
96,26,9.3e-05,0.000255,11.0,-13.0,-28.0,3.0,27.0
96,27,9e-05,0.000289,19.0,-16.0,-28.0,-6.0,32.0
96,28,7.5e-05,0.000229,2.0,10.0,-51.0,-7.0,31.0
96,29,7.6e-05,0.000383,7.0,7.0,-50.0,-7.0,50.0
96,30,7.4e-05,0.000241,1.0,0.0,-46.0,-2.0,32.0
96,31,5.7e-05,0.000227,2.0,-17.0,-52.0,4.0,40.0
96,32,4.7e-05,0.000139,-16.0,4.0,-25.0,-18.0,30.0
96,33,5e-05,0.000188,-7.0,0.0,-25.0,-21.0,38.0
96,34,6.5e-05,0.000193,-2.0,0.0,-47.0,-24.0,30.0
96,35,5.3e-05,0.000209,3.0,-2.0,-45.0,-15.0,39.0
96,36,4.2e-05,0.000182,0.0,5.0,-46.0,8.0,43.0
96,37,3.5e-05,0.000119,7.0,19.0,-31.0,-8.0,34.0
96,38,4e-05,0.00018,-5.0,-1.0,-13.0,12.0,45.0
96,39,4.1e-05,0.000123,-8.0,-13.0,-19.0,-1.0,30.0
96,40,4.1e-05,0.00016,-9.0,-1.0,-16.0,-3.0,39.0
96,41,2.6e-05,9.4e-05,-12.0,3.0,-43.0,-16.0,36.0
97,0,1.3e-05,3.9e-05,15.0,-14.0,-17.0,-8.0,30.0
97,1,0.010643,0.042694,8.0,-10.0,-42.0,-13.0,40.0
97,2,0.01342,0.062561,0.0,14.0,-35.0,8.0,47.0
97,3,0.006348,0.019287,5.0,-9.0,-27.0,4.0,30.0
97,4,0.00338,0.017807,5.0,10.0,-29.0,-21.0,53.0
97,5,0.002672,0.008308,4.0,-5.0,-29.0,-22.0,31.0
97,6,0.001767,0.005455,-3.0,3.0,0.0,-12.0,31.0
97,7,0.001141,0.002144,-8.0,27.0,-18.0,-14.0,19.0
97,8,0.000963,0.006618,0.0,3.0,-25.0,11.0,69.0
97,9,0.000774,0.003317,1.0,13.0,-45.0,-4.0,43.0
97,10,0.000627,0.003223,-14.0,8.0,-32.0,8.0,51.0
97,11,0.000468,0.003111,-5.0,6.0,-30.0,13.0,67.0
97,12,0.000445,0.001772,2.0,-4.0,-35.0,0.0,40.0
97,13,0.000354,0.001859,-4.0,1.0,-21.0,27.0,53.0
97,14,0.000366,0.001158,0.0,7.0,-20.0,-9.0,32.0
97,15,0.000355,0.001554,2.0,2.0,-31.0,18.0,44.0
97,16,0.000226,0.000619,-2.0,-2.0,-21.0,34.0,27.0
97,17,0.000237,0.001202,7.0,0.0,-27.0,11.0,51.0
97,18,0.000256,0.000991,5.0,11.0,-43.0,-1.0,39.0
97,19,0.00016,0.000725,2.0,-1.0,-17.0,-9.0,45.0
97,20,0.00017,0.000621,7.0,-14.0,-25.0,-1.0,37.0
97,21,0.000133,0.000401,-16.0,17.0,-17.0,-13.0,30.0
97,22,0.000185,0.000625,-2.0,12.0,-35.0,21.0,34.0
97,23,0.000129,0.000527,2.0,11.0,-60.0,12.0,41.0
97,24,0.000137,0.000698,-2.0,7.0,-34.0,12.0,51.0
97,25,9.4e-05,0.000422,10.0,6.0,-27.0,20.0,45.0
97,26,9e-05,0.000354,6.0,3.0,-13.0,-4.0,39.0
97,27,9.5e-05,0.000282,11.0,13.0,-18.0,11.0,30.0
97,28,7.3e-05,0.000234,-18.0,8.0,-30.0,10.0,32.0
97,29,7.7e-05,0.000315,1.0,-1.0,-42.0,18.0,41.0
97,30,6.4e-05,0.000262,8.0,2.0,-11.0,7.0,41.0
97,31,8.5e-05,0.000397,-3.0,6.0,-43.0,-1.0,47.0
97,32,4e-05,0.000181,12.0,-3.0,6.0,-15.0,45.0
97,33,8.4e-05,0.000301,0.0,-13.0,-33.0,-3.0,36.0
97,34,6.4e-05,0.000215,8.0,-2.0,-13.0,7.0,34.0
97,35,7.3e-05,0.000173,-4.0,28.0,-37.0,-24.0,24.0
97,36,4.6e-05,0.00018,-9.0,-3.0,-14.0,21.0,39.0
97,37,4.4e-05,0.00017,-8.0,5.0,-24.0,-5.0,39.0
97,38,5.7e-05,0.000215,-5.0,-14.0,-43.0,13.0,38.0
97,39,4.8e-05,0.000142,-15.0,-2.0,-22.0,6.0,30.0
97,40,5e-05,0.00023,1.0,-1.0,-19.0,33.0,46.0
97,41,4.5e-05,0.000155,4.0,-20.0,-18.0,-14.0,35.0
98,0,1.1e-05,4.8e-05,-6.0,7.0,-56.0,-7.0,45.0
98,1,0.00985,0.026764,9.0,3.0,-60.0,-3.0,27.0
98,2,0.012733,0.024582,14.0,3.0,-50.0,8.0,19.0
98,3,0.006393,0.018997,10.0,17.0,-52.0,6.0,30.0
98,4,0.00308,0.010757,-4.0,-1.0,-35.0,9.0,35.0
98,5,0.002306,0.011467,3.0,4.0,-59.0,-21.0,50.0
98,6,0.001682,0.009293,-5.0,17.0,-31.0,0.0,55.0
98,7,0.000968,0.005421,-11.0,10.0,-24.0,27.0,56.0
98,8,0.001029,0.003344,-1.0,14.0,-64.0,20.0,33.0
98,9,0.000663,0.003263,7.0,-22.0,-31.0,23.0,49.0
98,10,0.000483,0.004189,-3.0,-8.0,-48.0,32.0,87.0
98,11,0.00048,0.00268,2.0,12.0,-45.0,-5.0,56.0
98,12,0.000369,0.002581,-1.0,-5.0,-16.0,7.0,70.0
98,13,0.00033,0.001916,2.0,2.0,-36.0,11.0,58.0
98,14,0.000286,0.001414,-5.0,-7.0,-45.0,25.0,49.0
98,15,0.000318,0.001376,5.0,20.0,-59.0,11.0,43.0
98,16,0.000206,0.001688,5.0,-7.0,-43.0,5.0,82.0
98,17,0.000241,0.00125,-2.0,25.0,-48.0,37.0,52.0
98,18,0.000178,0.00095,0.0,27.0,-49.0,22.0,53.0
98,19,0.000155,0.001184,3.0,-6.0,-34.0,33.0,76.0
98,20,0.000145,0.001015,6.0,16.0,-49.0,37.0,70.0
98,21,0.00015,0.000651,-8.0,11.0,-44.0,27.0,43.0
98,22,0.000122,0.000518,1.0,12.0,-40.0,20.0,42.0
98,23,9.5e-05,0.000578,11.0,17.0,-45.0,27.0,61.0
98,24,9.3e-05,0.000612,2.0,2.0,-37.0,11.0,66.0
98,25,0.000103,0.000514,-7.0,10.0,-51.0,3.0,50.0
98,26,0.000118,0.000501,0.0,8.0,-52.0,28.0,42.0
98,27,9.1e-05,0.000464,3.0,9.0,-36.0,-2.0,51.0
98,28,9.8e-05,0.000415,-1.0,7.0,-65.0,30.0,43.0
98,29,8e-05,0.000405,10.0,11.0,-50.0,28.0,51.0
98,30,6.3e-05,0.000499,15.0,5.0,-31.0,22.0,79.0
98,31,5.9e-05,0.000513,-4.0,19.0,-28.0,29.0,86.0
98,32,6.5e-05,0.00029,6.0,21.0,-51.0,29.0,44.0
98,33,6.2e-05,0.000221,3.0,14.0,-29.0,15.0,36.0
98,34,7.1e-05,0.000228,3.0,26.0,-62.0,11.0,32.0
98,35,5.8e-05,0.000216,9.0,-2.0,-61.0,15.0,37.0
98,36,6.6e-05,0.000246,1.0,6.0,-63.0,8.0,37.0
98,37,5.4e-05,0.000295,4.0,7.0,-53.0,16.0,54.0
98,38,4.6e-05,0.000325,11.0,-17.0,-44.0,18.0,71.0
98,39,4.2e-05,0.000229,6.0,4.0,-38.0,1.0,54.0
98,40,4e-05,0.000147,8.0,-5.0,-34.0,1.0,36.0
98,41,4.4e-05,0.00011,0.0,13.0,-41.0,-2.0,25.0
99,0,7e-06,3.5e-05,3.0,-11.0,-27.0,7.0,49.0
99,1,0.004642,0.018906,0.0,-6.0,-50.0,26.0,41.0
99,2,0.007122,0.023331,1.0,-5.0,-48.0,14.0,33.0
99,3,0.005116,0.016876,7.0,2.0,-58.0,18.0,33.0
99,4,0.003042,0.013229,9.0,6.0,-14.0,28.0,43.0
99,5,0.001941,0.007607,10.0,-7.0,-18.0,5.0,39.0
99,6,0.00118,0.005123,-11.0,-2.0,-16.0,-6.0,43.0
99,7,0.000994,0.004002,-1.0,-5.0,-27.0,-4.0,40.0
99,8,0.000767,0.003202,1.0,2.0,-45.0,16.0,42.0
99,9,0.000675,0.002752,14.0,8.0,-29.0,30.0,41.0
99,10,0.000579,0.002062,-17.0,-14.0,-33.0,18.0,36.0
99,11,0.000459,0.002241,7.0,-9.0,-16.0,21.0,49.0
99,12,0.000264,0.001212,-5.0,-25.0,-33.0,23.0,46.0
99,13,0.000179,0.001573,-5.0,12.0,-28.0,3.0,88.0
99,14,0.000239,0.001182,-8.0,-5.0,-17.0,16.0,50.0
99,15,0.000262,0.001262,-4.0,-12.0,-31.0,15.0,48.0
99,16,0.000167,0.001114,2.0,16.0,-46.0,8.0,67.0
99,17,0.000201,0.000899,6.0,13.0,-51.0,17.0,45.0
99,18,0.000153,0.00066,0.0,-6.0,-20.0,25.0,43.0
99,19,0.000124,0.000755,-14.0,18.0,-31.0,-3.0,61.0
99,20,0.000113,0.000823,-1.0,1.0,-51.0,15.0,73.0
99,21,0.000129,0.000759,5.0,-2.0,-48.0,12.0,59.0
99,22,0.000103,0.000495,8.0,-6.0,-37.0,9.0,48.0
99,23,0.000122,0.000403,-14.0,15.0,-34.0,20.0,33.0
99,24,0.000107,0.000306,-5.0,-1.0,-39.0,32.0,29.0
99,25,8.1e-05,0.000461,-7.0,-14.0,-23.0,26.0,57.0
99,26,8.2e-05,0.000334,-3.0,-15.0,-36.0,-2.0,41.0
99,27,6.9e-05,0.000306,18.0,-10.0,-46.0,11.0,44.0
99,28,4.9e-05,0.000269,9.0,10.0,-29.0,23.0,55.0
99,29,6e-05,0.000247,7.0,25.0,-41.0,7.0,41.0
99,30,5.1e-05,0.000238,-19.0,9.0,-34.0,0.0,47.0
99,31,5.5e-05,0.000264,12.0,-1.0,-36.0,26.0,48.0
99,32,6.8e-05,0.000141,-6.0,-9.0,-45.0,8.0,21.0
99,33,5.6e-05,0.000244,-2.0,8.0,-42.0,-4.0,44.0
99,34,4e-05,0.000163,6.0,19.0,-17.0,13.0,41.0
99,35,4.1e-05,0.000168,-2.0,6.0,-31.0,12.0,41.0
99,36,3.7e-05,0.000247,-1.0,-11.0,-43.0,27.0,66.0
99,37,4.4e-05,0.000164,8.0,-2.0,-44.0,18.0,37.0
99,38,3.2e-05,0.000157,-4.0,-16.0,-39.0,9.0,49.0
99,39,3e-05,0.000147,12.0,-7.0,-27.0,15.0,49.0
99,40,2.8e-05,0.000162,-5.0,-3.0,-26.0,-9.0,57.0
99,41,3.6e-05,8.4e-05,6.0,14.0,-42.0,23.0,23.0
100,0,9e-06,3.1e-05,9.0,-21.0,-27.0,22.0,34.0
100,1,0.004154,0.017181,-5.0,3.0,-41.0,23.0,41.0
100,2,0.006496,0.032501,-10.0,11.0,-36.0,17.0,50.0
100,3,0.004242,0.012314,-5.0,3.0,-31.0,41.0,29.0
100,4,0.00304,0.006214,-6.0,-7.0,-44.0,32.0,20.0
100,5,0.001978,0.006908,11.0,-1.0,-28.0,14.0,35.0
100,6,0.001537,0.003811,12.0,12.0,-35.0,10.0,25.0
100,7,0.001404,0.003527,7.0,-8.0,-59.0,23.0,25.0
100,8,0.000732,0.003677,9.0,-11.0,-28.0,34.0,50.0
100,9,0.000634,0.00215,-4.0,-1.0,-47.0,26.0,34.0
100,10,0.000439,0.001762,-3.0,10.0,-39.0,36.0,40.0
100,11,0.000426,0.001667,6.0,-7.0,-48.0,34.0,39.0
100,12,0.000386,0.001672,4.0,6.0,-25.0,36.0,43.0
100,13,0.000319,0.001267,-9.0,-4.0,-51.0,-10.0,40.0
100,14,0.000348,0.001142,-2.0,-4.0,-43.0,16.0,33.0
100,15,0.000243,0.00076,11.0,13.0,-36.0,40.0,31.0
100,16,0.000185,0.00108,-7.0,-5.0,-33.0,25.0,58.0
100,17,0.000171,0.000862,-8.0,12.0,-27.0,26.0,50.0
100,18,0.000208,0.000675,12.0,-1.0,-56.0,7.0,32.0
100,19,0.000156,0.00069,6.0,7.0,-38.0,9.0,44.0
100,20,0.000155,0.000546,-1.0,-11.0,-45.0,21.0,35.0
100,21,0.000127,0.000611,7.0,19.0,-50.0,20.0,48.0
100,22,0.000118,0.000443,-2.0,18.0,-39.0,19.0,37.0
100,23,0.00011,0.000382,-8.0,11.0,-39.0,37.0,35.0
100,24,0.000106,0.000291,-12.0,3.0,-29.0,20.0,27.0
100,25,8.6e-05,0.000302,3.0,4.0,-17.0,21.0,35.0
100,26,7.8e-05,0.000179,4.0,-1.0,-45.0,12.0,23.0
100,27,8.8e-05,0.000237,8.0,-28.0,-51.0,20.0,27.0
100,28,0.000104,0.000175,-10.0,-12.0,-58.0,24.0,17.0
100,29,6.7e-05,0.000189,4.0,10.0,-47.0,39.0,28.0
100,30,5.1e-05,0.00018,14.0,15.0,-20.0,6.0,35.0
100,31,4.9e-05,0.000222,-4.0,-14.0,-32.0,4.0,46.0
100,32,4.3e-05,0.000197,-8.0,-5.0,-27.0,23.0,45.0
100,33,5.4e-05,0.000159,2.0,9.0,-43.0,44.0,30.0
100,34,4.2e-05,0.000168,4.0,5.0,-48.0,-1.0,40.0
100,35,5.8e-05,0.000147,-12.0,-23.0,-56.0,30.0,25.0
100,36,5.1e-05,0.000133,-4.0,-7.0,-48.0,20.0,26.0
100,37,5.5e-05,0.000141,0.0,1.0,-25.0,41.0,25.0
100,38,4.9e-05,0.000127,-3.0,-5.0,-43.0,38.0,26.0
100,39,3.8e-05,9.9e-05,-12.0,-13.0,-31.0,42.0,26.0
100,40,2.4e-05,0.000153,-14.0,-6.0,-41.0,26.0,62.0
100,41,4e-05,0.000103,5.0,-13.0,-43.0,21.0,26.0
101,0,8e-06,2.6e-05,-14.0,-3.0,3.0,-2.0,31.0
101,1,0.005833,0.014641,-9.0,9.0,-57.0,7.0,25.0
101,2,0.007385,0.028656,-12.0,-23.0,-40.0,13.0,39.0
101,3,0.004269,0.013718,-9.0,3.0,-36.0,-7.0,32.0
101,4,0.003735,0.006874,5.0,-6.0,-29.0,3.0,18.0
